cust_id,revenue
2idqzrudft4likcn,105.04823668782475
2iho7smfm2sd5dk4,9.636913903312376
2ihsbyn4lfghn35y,18.7730663788052
2iimmotrkodoi5ma,257.1856547349535
2ijbdfnggajvjepu,78.93682765797178
2ijuj62s7sq3npwg,49.529599523842286
2ijwj4eoxmnq5oas,10.14831189962495
2ik7klh6sbibibdc,31.824635608111063
2in76uzb6cn5ggj6,135.55910392405346
2ipfcct4ud363rnx,4.100233773975723
2iqoyxlaml3x5bip,42.78306940212213
2iqqnbl3543jlrme,43.551067601074735
2irzsdttlvr5n3ly,19.866673676409146
2iua6acc6o7voybi,51.79619280486428
2iwowyxdi74rud37,52.48695076993547
2j4w5m3a2lhcqxaw,8.149061200575188
2j63avuvs6be2jhb,12.877603203990212
2j66d5beuckbx4hc,14.285748066030951
2j6mijwzun7uehzf,102.71242916778692
2j6prp4cxlb4wnh2,11.247652631764744
2j72izizd4oj3z5j,10.387261913222625
2j7fnij7tcy2545w,42.34762945106053
2jabbjkmdl4akslu,3.5419796626345663
2jbltdtknnu6brs6,205.94251802584867
2jbvccs7xrbt4pkb,8.357485776803117
2jcxq2mnmhckbngt,30.137499640301698
2jemjdn4g6qpfbr5,11.800890255485282
2jg3s4aojuoepkvk,4.761659313782572
2jgeai3y26anlfti,31.40447468287468
2jgpxtco4podnncu,14.092729696539084
2jinwjb5b5npgmf7,52.88074439721119
2jk5nrzvxsnwbp4k,2.691039645695649
2jldhwyv4gzi22gf,9.870846715183184
2jlhapu72tej6qcf,8.365675085472178
2jlimaerm6ntbsw7,7.45582060019699
2jlrcd4xv4bptdjy,7.130306439311341
2jngst3mjmtitc2d,32.39701965880485
2jnvqngnf6nd5kib,370.891222474774
2jo4dmq3pzedatft,13.686795515439972
2joir2efbq2hqcdo,580.6376292124293
2jpo6orxw53p2ysj,49.372232598796295
2jurtq466brg3hlu,4.429911898634034
2jxmt5aeuzmyvs2q,18.742499509734376
2jzatgjjqqdfsjaf,44.15777055425517
2jzqftzqeoczy4o7,8.14819889753769
2k4wo3rzjps32d3e,4.985839842686316
2k5vhvcxgxskukni,6.893295077544018
2k5wqclmvqbizfcb,4.976600822781853
2k7zremj5liad6z6,3.878174364845073
2kbqj4hzsw4foj2a,12.167544825972495
2kcbgfgohnot5f7v,374.06579515063834
2kcfnxxenweejpk5,10.847920591354182
2kexni65va7imhcm,5.917520409537287
2kginhvw2b5csmj7,16.189404893404042
2kgzvp7ictadftl5,3.7547403612343238
2khm62fptvwukfru,32.43566694889396
2khtx5cyhzb663h5,92.07864520117519
2kiattf73hnzfztw,9.976621644883327
2kixlv26zv3jgwvu,49.26184631206095
2kjtlablfycepc7v,19.198457064821568
2kk4o2tpczuukxfd,11.012955617270489
2klah7ngr6rpjzq2,16.63985738957784
2koypaxpywvrnodb,14.978773789980641
2kplwvffwi7raey5,129.71530581206247
2kpzez7kqlzxfn6b,138.3579532096148
2kqc6cumyjltnp7r,8.132766085289493
2kqjqjudir72oftc,8.866243198839312
2kt5l3sfnrysro4r,31.829045663998098
2kuh2ps4hkase5wt,5.763676767510324
2kwlokshcegd7ik7,16.96228444780391
2kz52eddwhwfyns6,4.430597373247565
2l2gogaffd3owdko,130.82061699214893
2l35vx4u3h6qexrw,172.67045485190263
2l367y2hefnpqh7z,510.10861002117605
2l6syb2mihivyekf,197.78151725690293
2l7dg6zq3jdpsaaz,215.43660314173923
2l7nqdtingoxusme,42.1000742899496
2l7pjolepl45grcj,13.468656284040248
2l7xvujvpbiiu3n4,11.173941705343827
2lbnvkjmyeqdil34,7.363443434594732
2lbtao7fiuwycvx4,145.738146857061
2lbuxngypoo2u5uc,10.801352393011413
2ldgcbkv6bonooll,215.43166822645478
2le7oovyanaygo55,12.996202113162788
2lfmntpgtf74svui,4.889298750724919
2lg6masihdcdmr3m,28.932283688939112
2lgemscqwaepqol2,13.71897959649716
2lhynlhg22rfok7e,5.908624998501662
2lidqhpxm5budm3f,58.16370411026362
2ljvfjacenzdhlar,13.963245806613186
2lkuzsjtgizv5guj,125.49993585309703
2lstrbdy6j45udi7,113.59036678092937
2lt2hophkajmxwjo,3.570419512678257
2ltqzckcscohhuhb,4.383584349333032
2lv56s4gzitphyhi,8.2889335397701
2lvwetcdyooaqvah,14.475495182268169
2lvyl6uemrtjeroo,16.662154203803716
2lxmwsg6jvd3jzfg,9.126438797237878
2lxsemajtv3ufyhh,14.55605127192118
2lzl7h7nclrncuxa,7.961088655620274
2m23muvncsp5iu4r,13.936303477102054
2m2lagku3lx45dxk,75.11914043997602
2m4nuf6tu66mwbfk,10.306938256570293
2m64u7jhcvfjdpxz,68.05426327771559
2m7tqkiun7po5f6x,9.517973771411835
2md4maa47nca465t,36.849213395664634
2meflhquj64ffujh,7.6292432587285655
2mfcezgldr6c3ryt,8.486308072021563
2mfebtxjhdcvjcsb,98.91245228020054
2mg37o6u3xcllzxw,6.056456113673259
2mgyrn4uxrxmw5lm,12.484439744136912
2mjzgfhfxgq5zura,257.58165305657724
2mlhcqgx74mbz2se,121.84264787078344
2mnpbbpcl4eoz4ln,91.53610126820234
2mnu3igqijtwver5,135.82856646827096
2moffxj6ihwyqosb,323.3509917437893
2mpov3kbibr52rcc,28.928798640224937
2mqynnfa6gpc2l7p,10.506247492304034
2msdponphz4qkpjp,11.564851135638587
2mswnqgvgjar4b3l,13.12570569727457
2mthaaz2jz2r6exz,5.143153103009722
2mu4a2skywa67cev,91.8545774180336
2myc44tjjed4iyod,54.927582441426125
2mz2mydrp6ldxf2m,5.666016746147593
2mztcz3v5rfsiqcl,9.223376656742834
2n3iaoac2de7t3fl,7.504682805911258
2n4ct75m2ywb2b6k,9.207091185258463
2n56frd37ohvbskj,6.5199001361196025
2n5fm226v7rwcm4k,16.358170381347122
2n6cqgq6zhlt3nzp,16.289031540332694
2n6msszlpwc7tfte,5.110940362433221
2n6x5swtrak4ildo,56.23361525577294
2n7iuwohmtrxz7ko,10.679565800547056
2n7ixdmqrabik5ln,9.045436287241557
2na22lyw4lydxwz5,5.628623150101568
2naklgy55k2gdirw,13.736946022597804
2nayb76shyrdz7nh,14.230081595690946
2nb2xlm7f6txeztm,6.98054862500727
2nbgb2pkghydz3gn,22.206125182698578
2nbks2u2ppiw33xx,10.480905884557032
2nbky2o2d3mpzcr4,31.163788118782556
2nboi7l6d2qn7ygm,5.740946471668104
2nc5u77edtrv3vsd,7.635682990325445
2ndio4runssvf7mm,7.0929670461769145
2nev5nhh2bztfx4n,24.826292337410617
2njogkolbgmp7flw,40.40874351591903
2nk2vqgzblxa5fey,12.14671527367915
2nlmxzjuk4hwrv7e,11.723321696959115
2nmsmqahxxyxfi6c,5.665621271887757
2nnkf4yntijqirnz,42.956215564620855
2nparfcyphuwdoeo,73.61508494596826
2ntdilbjdur3qg26,10.03503765384799
2nvgyarymixnlfu3,19.676606996423196
2nvu5jso5tqiktw7,109.4838734743477
2nvvyuchuzws2ia6,60.22469078693672
2nx2g7oqykeeqset,5.064657476452612
2nxvp6ajnijq76ug,8.172433356300928
2nzh7sf2pvu6zfw5,5.729003025451281
2nzv3usaueenkv22,270.64169883525386
2o2ykahuxxp5r3xz,7.7562948782850984
2o3tukubl255qho3,18.259690344529396
2o45gdjuv7bpcdze,196.00686845761555
2o53g74pp5sp43w2,13.029814838864137
2o5f5ynbetfc47a6,4.2274536667914795
2ockajjhtskbd2zb,10.911674155985107
2ofhfn33r3sqenaz,7.927450584188659
2ogbg457h7on5f5i,35.61639594468574
2ogk4r26h6t5ziwz,8.445243747168616
2ohr63h5r35b5nde,10.28685158396695
2ohz6uiqpqhmdsxw,5.8015622261804864
2okd3u6g3qzrb557,19.80251747475376
2onjnaz6nfpwrxr2,304.2578680967787
2oon5y37hksxr2jk,14.644449639477651
2op2spg7mxkuynfj,35.982831475361955
2opboabmnueqgsbz,75.0947406353691
2oqlusx4cw2ay5h2,5.154292452845915
2or2mphz7ko77irf,13.705102526628986
2orkewwxgrgv5aks,30.72673494025636
2ouuh6c6ttu5etfg,3.9084065407160384
2oxsrw2k3nz2ci2r,52.934564083194495
2oyflc7t4vphyeuy,85.10025656207212
2p246xvhlxpk4hr6,58.97090702479822
2p2rbs5ppex47sv6,77.42565308677358
2p3gazlltbvza67y,8.77598611041138
2p4vdlgmhuez5tc3,5.0017043086031725
2p5futqvf7sgbdai,5.2049263471640295
2p7ytzpw3bdhiibp,10.802599679727667
2patft5o2mgzrl2u,79.33001409079975
2pbmc6mlit756t5i,8.889547026852396
2pbvewzuldoeuc6b,115.92157846452623
2pcxhx3rf6x74he4,9.419858741474732
2pdfvmecpcjsx45z,91.42719297609284
2pfaiy7sxsdvht66,6.247886465296741
2pfkv2lwcxnq6f4a,8.486630348793206
2pg3ividbzuvbki3,26.761085961216395
2ph7o66y63jlzrma,132.64915023729546
2pilua7k3nwtvvqd,10.788647577727668
2pn6y2hnflb4qd2a,19.871887435463197
2pnubdnhfaticonb,4.108219161062936
2pr2f42hyap2xjoj,8.900316884848865
2prix63h5677hexs,12.399916358341914
2psv22uecvdpdc65,55.60558372696339
2ptpicxwt3qynuy7,96.54322529277663
2puyarzwsrkca62i,15.169065016042648
2pzaetrxxc5vreet,83.84074165523693
2q2umooi2mij2llg,5.549587103494811
2q3huhuoefvh43y2,23.143131803166046
2q4356xfhemhi2yp,6.44393134256873
2q47ibiw6w6zm4dh,2.1539988120310882
2q4sa763v2avxljs,16.24096343892837
2q4yqs5aimhwy4kz,14.667337477835316
2q5n3xartkggjxby,27.195470195533805
2q5xrxe7ijn7fhcr,48.02317600066956
2q7pme4juddkpbcd,143.48445598215937
2qaeiz6bh5iit5y7,3.7313121713141957
2qas6mhitrxncjlu,8.678537249705808
