cust_id,sale_id_nunique,prod_id_count,sale_revenue_sum,sale_revenue_mean,sale_discount_applied_sum,is_returned_mean,is_returned_last,pack_delay_days_max,is_jan_july_mean,prod_web_only_mean,prod_brand_mode,prod_size_nunique,recency_days,discount_affinity,recent_spend_ratio,spend_trajectory_ratio,churn_risk_ratio,revenue_2018_2019
2347tg265dfhqobf,1,1,150.0,150.0,0.0,0.0,0,4,0.0,0.0,other,1,225,0.0,0.0,1500000.0,225.0,0.0
235ryz5wtklt47pe,5,11,653.94,59.44909090909091,-409.96000000000004,0.36363636363636365,1,2,0.5454545454545454,0.36363636363636365,other,5,190,-0.6269076673700951,0.0,0.2975,3.5849056603773586,356.81
236aaa2rcoode3sd,3,3,191.55,63.85,-21.3,0.0,0,2,0.0,0.0,other,3,236,-0.11119812059514486,0.0,6.107606679035252,1.318435754189944,452.2
23bgnetyukcuqrpg,1,1,140.0,140.0,0.0,0.0,0,1,0.0,0.0,nerogiardini,1,41,0.0,1.0,1400000.0,41.0,230.0
23bw4h4o5fqbqvw2,2,3,246.95,82.31666666666666,-108.0,0.0,0,3,0.6666666666666666,0.0,other,1,31,-0.43733549301478036,0.40473780117432684,2469500.0,0.19375,0.0
23c3tbvivyy6k4kc,1,1,62.96,62.96,-6.99,0.0,0,3,1.0,0.0,vans,1,546,-0.11102287166454892,0.0,0.0,546.0,0.0
23cpxk5wziu7clwi,1,1,49.95,49.95,0.0,0.0,0,5,0.0,0.0,other,1,669,0.0,0.0,0.0,669.0,0.0
23dby4ldetb4g32c,1,1,42.0,42.0,-17.95,0.0,0,3,0.0,0.0,rieker,1,513,-0.42738095238095236,0.0,0.0,513.0,0.0
23fkrxb7m5zhkoja,2,2,117.0,58.5,-26.0,0.5,0,1,0.0,0.0,nerogiardini,2,80,-0.2222222222222222,1.0,1170000.0,20.0,315.95
23h3natksf2r4wpf,2,2,74.63,37.315,-27.269999999999996,0.0,0,3,1.0,0.0,birkenstock,1,153,-0.36540265308857023,0.0,1.9650377433452522,0.4123989218328841,0.0
23hngz4mn6hqg55h,1,1,65.95,65.95,0.0,0.0,0,0,0.0,0.0,nike,1,627,0.0,0.0,0.0,627.0,0.0
23hxlbybui7dqrm5,1,1,70.0,70.0,-29.95,0.0,0,0,0.0,0.0,other,1,515,-0.4278571428571428,0.0,0.0,515.0,0.0
23lwc6omdsbbzuh6,1,1,69.97,69.97,-29.98,0.0,0,3,1.0,0.0,gabor,1,345,-0.4284693440045734,0.0,699700.0,345.0,0.0
23piebndt7dcxrqv,1,1,17.95,17.95,-2.0,0.0,0,0,0.0,0.0,other,1,87,-0.11142061281337048,1.0,179499.99999999997,87.0,59.95
23pza7lwkin5b47z,1,1,63.96,63.96,-15.99,0.0,0,1,1.0,0.0,other,1,720,-0.25,0.0,0.0,720.0,0.0
23rhqqqfet6vs2o2,2,2,99.95,49.975,0.0,0.5,0,2,0.0,1.0,gabor,2,241,0.0,0.0,999500.0,60.25,0.0
23rwjldupmg2jrak,2,3,99.95,33.31666666666667,-31.9,0.6666666666666666,0,11,0.0,0.0,other,1,42,-0.3191595797898949,1.0,999500.0,0.18625277161862527,0.0
23swjjcfsltlxp4u,1,1,35.0,35.0,-14.95,0.0,0,0,0.0,0.0,tamaris,1,508,-0.4271428571428571,0.0,0.0,508.0,116.9
23szdwjvt7wyl7ys,1,1,79.95,79.95,0.0,0.0,0,1,0.0,1.0,other,1,480,0.0,0.0,0.0,480.0,29.95
23tcrekgemx4byq4,2,2,219.95,109.975,0.0,0.0,0,0,0.5,0.5,other,1,156,0.0,0.0,2199500.0,2.3636363636363638,65.95
23tlnt7gkh3zs6id,1,2,192.6,96.3,-21.4,0.0,0,2,0.0,0.0,stones and bones,2,103,-0.1111111111111111,0.0,1925999.9999999998,10300.0,516.85
23uagdqe4ijv5ct5,1,1,78.0,78.0,-52.0,0.0,0,2,1.0,0.0,other,1,715,-0.6666666666666666,0.0,0.0,715.0,0.0
23z6gs3dgickz3f6,1,3,153.89999999999998,51.29999999999999,-55.95,0.0,0,0,1.0,0.3333333333333333,other,2,725,-0.36354775828460045,0.0,0.0,72500.0,0.0
23zmltiggi22vx6t,1,4,121.44,30.36,-30.36,0.0,0,1,0.0,0.5,other,4,329,-0.25,0.0,1214400.0,32900.0,297.68
244ejzpwouku4qww,1,1,55.97,55.97,-23.98,0.0,0,0,1.0,0.0,geox,1,705,-0.4284438091834912,0.0,0.0,705.0,0.0
24ajrwpugsaftj3n,1,2,59.9,29.95,0.0,0.0,0,3,0.0,0.0,other,1,658,0.0,0.0,0.0,65800.0,0.0
24aok4ycukjrsa7i,1,1,39.98,39.98,-39.97,0.0,0,0,1.0,0.0,mustang,1,340,-0.9997498749374688,0.0,399799.99999999994,340.0,0.0
24ecgr7bvzpbqovp,1,1,67.17,67.17,-28.78,0.0,0,0,1.0,1.0,other,1,342,-0.42846508858121185,0.0,671700.0,342.0,94.25
24ffjpwj5sq43ghh,1,1,29.97,29.97,-19.98,0.0,0,2,1.0,0.0,other,1,162,-0.6666666666666667,0.0,299700.0,162.0,0.0
24ge27mzo62bc4hf,1,5,249.88,49.976,-167.96,0.4,1,2,1.0,0.4,river woods,2,536,-0.6721626380662719,0.0,0.0,53600.0,0.0
24gmpyd6uoe3jedy,1,2,59.9,29.95,-60.0,0.0,0,0,0.0,0.0,other,1,53,-1.001669449081803,1.0,599000.0,5300.0,0.0
24h5wchmmahzfkfz,1,1,72.0,72.0,-48.0,0.0,0,0,1.0,0.0,other,1,706,-0.6666666666666666,0.0,0.0,706.0,0.0
24hgzrvnyya7bnhl,1,1,66.0,66.0,-99.0,0.0,0,2,1.0,0.0,scapa,1,350,-1.5,0.0,660000.0,350.0,0.0
24hjd2k6n5cliguh,1,1,32.98,32.98,-32.97,0.0,0,2,0.0,1.0,other,1,210,-0.9996967859308673,0.0,329799.99999999994,210.0,0.0
24hvqzclwcejtsos,1,2,74.91,37.455,-4.99,0.0,0,2,1.0,0.0,adidas,1,179,-0.06661326925644107,0.0,749099.9999999999,17900.0,321.48
24mmbuqpekbw2sqo,2,3,265.31,88.43666666666667,-40.589999999999996,0.0,0,3,0.0,0.0,other,1,454,-0.15299084090309448,0.0,0.0,9.360824742268042,297.8
24omsnfwqf4ik2zd,1,2,92.0,46.0,-82.95,0.5,1,0,0.0,0.0,other,2,494,-0.9016304347826087,0.0,0.0,49400.0,0.0
24oyrmcztokmwdz4,2,2,104.93,52.465,-34.97,0.0,0,1,0.5,0.5,other,2,359,-0.3332697989135614,0.0,0.5000714796283059,4.851351351351352,0.0
24sz23sfxvu5lwv3,1,1,79.95,79.95,0.0,0.0,0,0,0.0,1.0,other,1,495,0.0,0.0,0.0,495.0,0.0
24v7amilfhlsahde,1,3,117.0,39.0,-41.0,0.6666666666666666,1,3,0.0,0.6666666666666666,other,3,415,-0.3504273504273504,0.0,0.0,41500.0,53.95
24w5xjq3a2zts25v,3,5,208.05,41.61,-127.69999999999999,0.0,0,0,0.0,0.0,other,3,130,-0.6137947608747897,0.0,2.9909840782658734,1.2351543942992873,0.0
24xbaoxzplfwtwlz,3,5,209.75,41.95,-120.0,0.0,0,3,0.0,0.0,other,1,74,-0.5721096543504172,1.0,2097500.0,37.0,199.9
254pheyrt7i6wvan,1,1,68.76,68.76,-17.19,0.0,0,1,1.0,0.0,other,1,539,-0.25,0.0,0.0,539.0,0.0
25a2ncqiqfjknvlq,1,1,49.0,49.0,-20.95,0.0,0,0,0.0,0.0,marco tozzi,1,684,-0.42755102040816323,0.0,0.0,684.0,0.0
25aenfonnucc6zfm,2,5,222.87,44.574,-186.98,0.0,0,5,0.6,0.0,adidas,3,126,-0.8389644187194328,0.0,2228700.0,17.379310344827587,0.0
25ajewkinbacnel4,1,1,79.95,79.95,0.0,0.0,0,1,0.0,0.0,teva,1,574,0.0,0.0,0.0,574.0,0.0
25c3pnvqnbia7wkj,1,1,59.95,59.95,0.0,0.0,0,0,0.0,0.0,rieker,1,199,0.0,0.0,599500.0,199.0,79.11
25cugepmbmlvker3,1,1,46.0,46.0,-19.95,0.0,0,2,1.0,0.0,geox,1,701,-0.43369565217391304,0.0,0.0,701.0,0.0
25ejyvk6bpzn7slg,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,birkenstock,1,201,0.0,0.0,699500.0,201.0,0.0
25er3u2mpii35cuk,1,1,49.95,49.95,0.0,0.0,0,1,0.0,1.0,nike,1,580,0.0,0.0,0.0,580.0,0.0
25etprlwdb7r5esk,1,1,99.95,99.95,0.0,0.0,0,5,0.0,0.0,other,1,129,0.0,0.0,999500.0,129.0,0.0
25gl2gzvt2ptfnuy,1,1,91.0,91.0,-39.0,0.0,0,6,1.0,0.0,geox,1,544,-0.42857142857142855,0.0,0.0,544.0,0.0
25gtykvt53jhu5mo,1,1,66.0,66.0,-44.0,0.0,0,4,1.0,0.0,other,1,707,-0.6666666666666666,0.0,0.0,707.0,0.0
25hqxdba6aplcod5,1,1,47.96,47.96,-11.99,0.0,0,22,0.0,0.0,other,1,152,-0.25,0.0,479600.0,152.0,0.0
25hurw6qiintps3n,1,1,69.95,69.95,-10.0,0.0,0,0,0.0,1.0,river woods,1,289,-0.14295925661186562,0.0,699500.0,289.0,0.0
25k5tqph3csk3zik,1,1,87.0,87.0,-58.0,0.0,0,2,0.0,0.0,timberland,1,328,-0.6666666666666666,0.0,870000.0,328.0,0.0
25nhths3e3gsptyi,1,1,87.5,87.5,-37.5,0.0,0,3,0.0,0.0,gabor,1,148,-0.42857142857142855,0.0,875000.0,148.0,0.0
25o3uzbpgekygxsy,3,6,229.9,38.31666666666667,-160.99,0.5,0,1,0.0,0.6666666666666666,other,2,561,-0.7002609830361026,0.0,0.0,29.21875,0.0
25opftxc3qypf63c,5,7,348.15,49.73571428571428,-83.58,0.0,0,4,0.2857142857142857,0.2857142857142857,other,2,40,-0.24006893580353297,0.2870888984633061,3.977126518942101,0.40816326530612246,695.89
25qlhhy5ifirawzc,1,1,47.96,47.96,-11.99,0.0,0,2,0.0,0.0,other,1,554,-0.25,0.0,0.0,554.0,0.0
25riva5woyrwiuax,1,2,107.94,53.97,-71.96,0.0,0,4,1.0,0.0,hampton bays,1,155,-0.6666666666666666,0.0,1079400.0,15500.0,153.89
25rp462fgtkpejn4,1,1,35.95,35.95,-4.0,0.0,0,3,0.0,0.0,bullboxer,1,602,-0.11126564673157162,0.0,0.0,602.0,0.0
25u7xydjtqcib4v4,1,1,52.76,52.76,-13.19,0.0,0,0,1.0,0.0,converse,1,529,-0.25,0.0,0.0,529.0,0.0
25uekalin64kj7ue,3,5,246.92,49.384,-198.92999999999998,0.2,0,4,0.6,0.2,other,1,163,-0.8056455532156164,0.0,0.5731396534148828,1.2141527001862198,334.97
25z5eehhc7eot2qu,1,1,68.35,68.35,-7.6,0.0,0,1,0.0,0.0,other,1,266,-0.11119239209948793,0.0,683499.9999999999,266.0,141.28
25zm3fvebsfkg6un,1,2,81.94,40.97,-47.959999999999994,0.0,0,0,0.0,0.5,adidas,1,367,-0.5853063216988039,0.0,0.0,36700.0,0.0
263gt2hlfkuy2zrc,2,3,191.26,63.75333333333333,-14.59,0.0,0,1,0.0,0.3333333333333333,tamaris,2,223,-0.07628359301474433,0.0,1912599.9999999998,21.238095238095237,296.23
264omtxzaywj4fko,1,1,26.96,26.96,-2.99,0.0,0,0,1.0,0.0,other,1,719,-0.11090504451038576,0.0,0.0,719.0,0.0
266jx7c7d23utsok,1,1,120.0,120.0,0.0,0.0,0,0,0.0,1.0,other,1,100,0.0,0.0,1200000.0,100.0,0.0
267oevw3aimoagkf,1,1,59.36,59.36,-6.59,0.0,0,0,1.0,0.0,rieker,1,181,-0.11101752021563342,0.0,593600.0,181.0,0.0
26afsufpbuujuqxh,1,1,130.0,130.0,0.0,0.0,0,4,0.0,0.0,other,1,38,0.0,1.0,1300000.0,38.0,0.0
26aj5yhu4gtv5lww,1,1,59.35,59.35,-6.6,0.0,0,2,0.0,0.0,other,1,267,-0.11120471777590564,0.0,593500.0,267.0,0.0
26efumrqsthdqh7v,1,1,41.97,41.97,-27.98,0.0,0,2,1.0,0.0,vans,1,348,-0.6666666666666667,0.0,419699.99999999994,348.0,0.0
26eng4ngyxmn2dvz,1,1,108.0,108.0,-12.0,0.0,0,1,0.0,0.0,other,1,598,-0.1111111111111111,0.0,0.0,598.0,0.0
26eridzy4tidxqsx,1,1,68.76,68.76,-17.19,0.0,0,0,1.0,1.0,teva,1,538,-0.25,0.0,0.0,538.0,0.0
26fzlgwcxogbamnr,4,5,234.9,46.980000000000004,-40.99,0.4,0,3,0.0,0.2,other,3,115,-0.1744997871434653,0.0,0.7034082668600434,0.8829174664107485,0.0
26g3pupflstouuve,1,1,65.57,65.57,-4.38,0.0,0,2,0.0,0.0,tamaris,1,671,-0.06679884093335367,0.0,0.0,671.0,53.95
26gpevujscdkvn6o,1,2,64.94,32.47,-64.96,0.0,0,1,0.0,0.0,other,1,6,-1.0003079765937788,1.0,649400.0,600.0,0.0
26gpnc75dsgbjz45,1,1,35.98,35.98,-53.97,0.0,0,2,0.0,0.0,river woods,1,551,-1.5,0.0,0.0,551.0,0.0
26hjzj2kmjxq2mij,1,2,127.91999999999999,63.959999999999994,-31.979999999999997,0.0,0,0,0.0,0.0,geox,2,2,-0.25,1.0,1279199.9999999998,200.0,89.98
26mf3ascxzf3xyuc,1,1,99.0,99.0,-11.0,0.0,0,0,0.0,0.0,other,1,269,-0.1111111111111111,0.0,990000.0,269.0,0.0
26quifrjgcnuib5m,1,1,99.0,99.0,-11.0,0.0,0,0,0.0,1.0,gabor,1,62,-0.1111111111111111,1.0,990000.0,62.0,0.0
26s5el7azvfsx2rb,2,4,219.67000000000002,54.917500000000004,-102.13,0.0,0,3,0.5,0.5,other,3,546,-0.46492465971684793,0.0,0.0,116.99999999999999,104.32
26sfbhew7lmt2me6,1,1,62.95,62.95,-7.0,0.0,0,0,0.0,0.0,tamaris,1,598,-0.11119936457505956,0.0,0.0,598.0,0.0
26stunylhgimen4s,4,5,150.3,30.060000000000002,-137.5,0.2,1,1,0.2,0.2,geox,5,169,-0.914836992681304,0.0,0.44034499281264977,1.7604166666666667,124.77
26sxyd3qwmslupwk,1,1,60.0,60.0,-25.95,0.0,0,0,0.0,0.0,other,1,496,-0.4325,0.0,0.0,496.0,0.0
26x6uhmitv4i6ugi,1,2,145.9,72.95,0.0,0.0,0,0,0.0,0.0,other,1,264,0.0,0.0,1459000.0,26400.0,502.85
26yvdr76enp3fn5k,2,3,111.27,37.089999999999996,-59.660000000000004,0.3333333333333333,1,4,0.0,0.0,other,2,195,-0.5361732722207244,0.0,0.45832241153342074,2.280701754385965,0.0
2727wwmaskoziqzp,2,2,172.98,86.49,-42.97,0.0,0,2,1.0,0.0,bullboxer,1,334,-0.2484102208347786,0.0,1729799.9999999998,33400.0,65.95
272b3k465lrkog5m,1,1,128.64,128.64,-51.36,0.0,0,0,1.0,0.0,nerogiardini,1,718,-0.3992537313432836,0.0,0.0,718.0,0.0
273rtirjlrk2ujrh,1,1,111.0,111.0,-74.0,0.0,0,1,0.0,1.0,other,1,511,-0.6666666666666666,0.0,0.0,511.0,0.0
274ogqwf4nfe6lj5,2,2,23.96,11.98,-68.49,0.5,1,2,1.0,0.5,other,2,351,-2.858514190317195,0.0,0.0,0.9616438356164384,0.0
275aohmkdv42hqim,8,16,988.9,61.80625,-141.4,0.25,1,4,0.0,0.125,gabor,5,40,-0.14298715744766913,0.0,0.602365713359799,1.0830324909747293,612.54
276cqm3y7oyndtci,1,1,59.95,59.95,0.0,0.0,0,1,0.0,1.0,other,1,609,0.0,0.0,0.0,609.0,0.0
276mkhn7hpl5smpa,1,1,79.95,79.95,0.0,0.0,0,1,0.0,0.0,timberland,1,439,0.0,0.0,0.0,439.0,77.0
276pqksvrqjw5n5b,4,4,138.95,34.7375,-123.3,0.5,1,3,0.5,0.0,geox,2,337,-0.8873695573947463,0.0,0.0,3.072948328267477,53.97
27b5psx6ijix2iw2,1,1,53.17,53.17,-22.78,0.0,0,5,1.0,1.0,other,1,521,-0.4284370885837879,0.0,0.0,521.0,0.0
27dqroqkxndf25vl,1,1,71.95,71.95,-8.0,0.0,0,0,0.0,0.0,vans,1,636,-0.11118832522585129,0.0,0.0,636.0,0.0
27g2ak6ucdbjgrz5,5,8,371.43,46.42875,-95.37,0.25,0,4,0.125,0.0,adidas,4,126,-0.2567643970600113,0.0,0.6722042139384117,1.5863309352517985,285.63
27jn6ogqsogwldds,3,5,296.85,59.370000000000005,-78.0,0.2,0,3,0.0,0.6,other,1,112,-0.26275896917635166,0.0,2.6670784434836317,0.7873462214411248,814.21
27ken3yrekvtblc2,1,1,99.95,99.95,0.0,0.0,0,1,0.0,0.0,gabor,1,581,0.0,0.0,0.0,581.0,0.0
27mwob3zjuakrsfm,1,1,52.76,52.76,-13.19,0.0,0,0,1.0,0.0,other,1,160,-0.25,0.0,527600.0,160.0,89.95
27nkyd6csj264k4z,1,1,53.95,53.95,-6.0,0.0,0,2,0.0,0.0,nike,1,281,-0.11121408711770157,0.0,539500.0,281.0,0.0
27qqkj5qi4gkvuo2,1,1,75.95,75.95,0.0,0.0,0,0,0.0,0.0,other,1,249,0.0,0.0,759500.0,249.0,0.0
27r42rpqqcdpzmve,1,1,35.95,35.95,-4.0,0.0,0,2,0.0,0.0,other,1,85,-0.11126564673157162,1.0,359500.0,85.0,39.95
27rgkonh5iqsrec3,1,1,99.95,99.95,0.0,0.0,0,0,0.0,0.0,other,1,466,0.0,0.0,0.0,466.0,0.0
27rmfw2o45t5quqq,2,8,111.0,13.875,-147.65,0.5,1,1,0.0,0.0,geox,3,515,-1.3301801801801802,0.0,0.0,1802.5,0.0
27rvkzfnoeon5mui,1,1,85.95,85.95,0.0,0.0,0,0,0.0,0.0,vans,1,66,0.0,1.0,859500.0,66.0,0.0
27s64vjhcxckrxjr,1,1,26.95,26.95,-3.0,0.0,0,0,0.0,0.0,other,1,30,-0.11131725417439703,1.0,269500.0,30.0,0.0
27uhqqw26n2gxuoc,1,1,80.95,80.95,-9.0,0.0,0,1,0.0,0.0,other,1,280,-0.11117974058060531,0.0,809500.0,280.0,0.0
27w72p6gk2otjl35,1,1,53.95,53.95,-6.0,0.0,0,1,0.0,0.0,other,1,244,-0.11121408711770157,0.0,539500.0,244.0,192.27
2a2bynelna5leedu,1,1,117.0,117.0,-13.0,0.0,0,0,0.0,1.0,nerogiardini,1,422,-0.1111111111111111,0.0,0.0,422.0,0.0
2a32z4iokkugikr3,1,1,31.98,31.98,-47.97,0.0,0,0,1.0,1.0,vans,1,334,-1.5,0.0,319800.0,334.0,0.0
2a3fbhuzs2vp34ev,2,3,177.0,59.0,-29.9,0.0,0,2,0.0,0.0,bullboxer,2,264,-0.16892655367231638,0.0,1.8548387096774193,2.3259911894273126,59.97
2a3t77afpae4ekip,1,1,89.95,89.95,-10.0,0.0,0,3,0.0,0.0,gabor,1,274,-0.11117287381878821,0.0,899500.0,274.0,140.3
2a4wbloqrmku6hkt,1,1,60.25,60.25,-6.7,0.0,0,0,0.0,0.0,other,1,437,-0.1112033195020747,0.0,0.0,437.0,211.88
2abwww6v5ecduqmx,1,1,62.95,62.95,0.0,0.0,0,0,0.0,0.0,birkenstock,1,592,0.0,0.0,0.0,592.0,0.0
2afaf3bj7jiige4d,1,1,46.52,46.52,-23.43,0.0,0,1,1.0,0.0,tommy hilfiger,1,530,-0.5036543422184007,0.0,0.0,530.0,0.0
2afzjab3ezvatoau,1,1,63.0,63.0,-6.95,0.0,0,1,1.0,0.0,bullboxer,1,700,-0.11031746031746031,0.0,0.0,700.0,0.0
2ahw4rk7ntmwvufe,2,3,180.18,60.06,-41.67,0.0,0,1,0.3333333333333333,1.0,other,1,154,-0.23126873126873126,0.0,1801800.0,6.844444444444444,0.0
2ajqhhflb2bgmwfi,3,5,196.87,39.374,-92.92,0.0,0,3,0.4,0.2,other,2,560,-0.4719865901356225,0.0,0.0,13.91304347826087,0.0
2ak6c2dwj4lagso2,2,2,107.95,53.975,-117.0,0.0,0,2,0.0,0.0,other,1,40,-1.0838351088466882,0.7498842056507643,1079500.0,0.14869888475836432,0.0
2am5tlalfgvzgg52,1,1,57.5,57.5,-57.5,0.0,0,1,1.0,0.0,other,1,525,-1.0,0.0,0.0,525.0,0.0
2anutcwe22ysnqj2,5,6,396.64,66.10666666666667,-141.14,0.16666666666666666,0,4,0.5,0.0,bullboxer,2,153,-0.3558390480032271,0.0,1.0408541291484434,2.6842105263157894,474.64
2aq2bbjnh6cpylty,1,1,56.0,56.0,-13.95,0.0,0,1,0.0,0.0,tamaris,1,693,-0.24910714285714283,0.0,0.0,693.0,53.17
2ar6pt5wdt4lej47,1,1,49.95,49.95,0.0,0.0,0,0,0.0,0.0,other,1,299,0.0,0.0,499500.0,299.0,0.0
2avavfra6o3hr5ok,1,1,72.46,72.46,-27.49,0.0,0,0,1.0,1.0,gabor,1,543,-0.3793817278498482,0.0,0.0,543.0,155.0
2awmqmpggt7h6l5l,1,2,138.0,69.0,-92.0,0.0,0,5,1.0,0.0,stones and bones,1,704,-0.6666666666666666,0.0,0.0,70400.0,0.0
2axrpkh57pnwpllz,1,1,59.95,59.95,0.0,0.0,0,1,0.0,0.0,marco tozzi,1,217,0.0,0.0,599500.0,217.0,0.0
2axvmnupacvapy2g,1,1,164.97,164.97,-55.03,0.0,0,2,1.0,0.0,other,1,706,-0.33357580166090806,0.0,0.0,706.0,626.15
2azs6spx4mllajbl,5,6,204.8,34.13333333333333,-42.6,0.3333333333333333,0,4,0.0,0.0,geox,4,281,-0.2080078125,0.0,2.6604110813226094,3.7267904509283816,235.7
2azv5f77onqwj7pt,2,2,55.96,27.98,-27.98,0.5,0,2,1.0,1.0,other,2,174,-0.5,0.0,559600.0,58.0,0.0
2b2yq2nlgfasxfxj,1,1,92.0,92.0,-23.0,0.0,0,1,1.0,0.0,other,1,169,-0.25,0.0,920000.0,169.0,62.95
2b3x3lfe6vzkh7dl,1,1,69.95,69.95,0.0,0.0,0,1,0.0,0.0,adidas,1,553,0.0,0.0,0.0,553.0,0.0
2b4llx5b2msplkiq,8,10,525.41,52.541,-479.47,0.3,0,2,0.7,0.5,other,5,162,-0.9125635218210542,0.0,0.6869802536522717,3.908847184986595,0.0
2b5laabvcsrirpse,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,tamaris,1,562,0.0,0.0,0.0,562.0,0.0
2b6ld44deqzdnvrj,1,1,50.35,50.35,-5.6,0.0,0,0,0.0,0.0,adidas,1,118,-0.1112214498510427,0.0,503500.0,118.0,0.0
2b7btq5yd3pvkfex,1,1,53.95,53.95,-6.0,0.0,0,2,0.0,0.0,nike,1,428,-0.11121408711770157,0.0,0.0,428.0,0.0
2banf7sdv44ichft,1,1,51.57,51.57,-34.38,0.0,0,3,1.0,0.0,timberland,1,355,-0.6666666666666667,0.0,515700.0,355.0,0.0
2bbarp3tmtbjpb6j,1,2,26.66,13.33,-20.48,0.5,1,0,0.0,0.5,hampton bays,1,562,-0.768192048012003,0.0,0.0,56200.0,0.0
2bcigvehmnjwgaww,3,8,286.53,35.81625,-161.52,0.25,1,4,0.0,0.125,other,5,19,-0.5637106062192442,0.0,2865299.9999999995,0.4262820512820513,88.15
2bd6wty5srrpjrka,1,1,119.0,119.0,-51.0,0.0,0,1,0.0,1.0,scapa,1,581,-0.42857142857142855,0.0,0.0,581.0,0.0
2bdara6274dvt7ru,1,1,108.0,108.0,-12.0,0.0,0,2,0.0,0.0,other,1,127,-0.1111111111111111,0.0,1080000.0,127.0,89.95
2bdfnnyvhlnhyisc,1,1,27.57,27.57,-18.38,0.0,0,5,1.0,0.0,marco tozzi,1,172,-0.6666666666666666,0.0,275700.0,172.0,0.0
2bdwjmijppg3dloa,1,1,99.95,99.95,0.0,0.0,0,0,0.0,0.0,river woods,1,381,0.0,0.0,0.0,381.0,166.5
2bfz4iu2cjtxfszc,4,5,252.65,50.53,-48.2,0.2,0,3,0.2,0.0,other,3,57,-0.19077775578864042,0.19928755194933703,1.1780172413793104,0.3545878693623639,366.27
2bgl6z7contgl6r6,2,3,118.7,39.56666666666667,-16.8,0.3333333333333333,1,1,0.0,0.0,adidas,2,108,-0.14153327716933445,0.0,1187000.0,1.3670886075949367,280.89
