cust_id,revenue_2018_2019
r4zhsn7pdin5llr6,113.32
wnsy7mezcrbto7r5,0.0
w6qit62mivuays4c,0.0
gzmmoirhriotzqau,140.0
62fptco6rawy73ui,0.0
t7bb3mzzmw4ewaq2,383.93
e4yhmz5w5q33dmqm,0.0
bmbrtruzzl3ebxxu,0.0
acse6r543gvp6k6l,428.95
xflsrgwxc4kvbzka,1156.26
sk4sfoqqs5d5dw7d,886.71
rwgfbduiyb42imfj,140.0
gvcgwn3o7zwejnaq,71.95
lbl4dmthrucnmcyt,0.0
a42ca4owlaffbnwr,0.0
vhd7mmdmkxnklxb6,35.17
l7ufwjc532blou7w,316.61
5bwla3njfobefnzc,312.1
f3c2fmbqy3wjr6pt,0.0
qhzfu3qti65bklmu,143.87
vykhtyjgx6x23kwr,0.0
7ifjwpcyzssyiu6a,510.64
yznxxo5ey6rfsg7n,0.0
nwwyczfeg6u5wm4u,55.96
elrgxfy636vxxbco,0.0
c7tfs2ilbsrstu56,65.95
vss37fyy7awqbcng,431.73
4ujiik2u2ezpp2ww,194.43
xfmbdwcl7mthcth5,0.0
5fyxu2a4x4uzzphg,590.79
ps7ldgfenv3l53pc,627.18
l72eh7nthpory3zf,0.0
2bly34ozk7mf4hin,182.25
p3oxvyihpozu4o6r,226.91
hukqbyzyr4cccdy6,0.0
fsautu2kuaqp3xmd,240.87
q33phdrtstkhazoy,0.0
qbgnog5uzgaq7hh5,0.0
ys657lwhfhhrzpx5,0.0
v6nuz33nhxs57jgx,145.0
4jmhn2kxhiu5oly7,29.95
jlzwt3xule7qbk3w,0.0
vikmdfkowdqse5rd,251.33
pboceos3kje5hqr6,443.82
sbbxkepfzdxgbfze,0.0
d3x62ydwma3xjnjd,44.95
ng7gqisd5xyeiywk,0.0
h5b7nwighocwzydm,126.39
zdb6my4hgdbiotsp,0.0
fnwtvyv7z4c7n2he,0.0
z7niaigifa37gm6n,1048.91
c2eja2syza5fp25c,219.0
xv465b4jskdhca7p,0.0
rksxcrujo5k36ul4,348.9
mi47oetwvi6frz75,838.84
jvyqyw4dngkajvnv,71.95
z37f2s6ymtbeayql,0.0
afqnnodyekqgqrck,0.0
r4wbiaahn6wuybil,0.0
ooqyzcnfyih7hhc2,65.95
hbcfc5vddooprh4v,0.0
k55gzih7rlmturzs,0.0
kljrb7ppszeqo53m,0.0
vblytpu4rp4d6tbn,0.0
ntss4o3lfocyfdly,0.0
64pzxvunncvhax3i,0.0
vbonbymqvnr7eqs7,0.0
ce6njmm25o354eyt,0.0
526zdl3vt4jdrn2g,0.0
6tbk4icf56wy527m,92.07
rnkyphrdt3t6gayl,0.0
x3ew64pzpjz3ruxq,0.0
xhfc6424qscxdldx,0.0
ehnrmzo3v4gw7ufu,109.9
iba36np76iwhrimy,0.0
6bo2nzc2yhpua2kf,0.0
a4ybzly5il2w2on7,0.0
iy47ssiessvb6e4i,0.0
bzgxilpwc4k4m2u4,72.0
zqwnn3wbnkzoyhkb,0.0
imkdmi67dnkkp6b2,0.0
tjvjfv5wv755ijo3,0.0
6megabadxt3byqlo,0.0
ww6pqi75ggc7fogd,222.77
anbkd4whso3htnn7,0.0
gaeczvhmi5p4wlj2,566.46
upovqg5c3zvx5dzz,0.0
7snh6d7s54reb2wg,0.0
syudhyra3tcozzmm,0.0
gan6byssb24gjrki,0.0
5xvotvbz2hst36lf,0.0
bmuemnohlbdgqjrc,0.0
4dbz4nldusy6ml6n,0.0
36ukybl5bcvd66wg,43.95
cyw7pfrm3iwmklrw,239.28
ofzep7iogclcqq7k,41.35
c4evw66caadnica7,0.0
66iz3lncfb7j2n6n,0.0
7wslanluoq44q2lh,0.0
es4kjowpgzuvu7yk,0.0
2qhby7qbzdxkhmua,94.5
lk7vqhtqyxbxbv4p,0.0
2aof65x33lpsfb5l,55.95
i3naml32gs2tmrnv,36.95
g4nqyslddpaoyslg,0.0
iglt7s26hksvddy4,249.5
kefbf6a6xnob67to,0.0
tzqjg4gfhxdiwzsi,658.1
76zmwbm4e73puryw,143.94
v4wrxmhs5ljhidra,0.0
m6yvicrghqntppez,365.65
bijjm3old3yyqtnb,0.0
zidgmcb74l4wrn5g,0.0
5d6ohqxevuryzklw,0.0
5rwoawnuwk2xs72u,0.0
7eeaikbjgxrqsx44,137.25
m6s5ewkpwey2ovv7,0.0
iml7j4gbddzh362b,0.0
3g5tjim34fopf5u7,289.81
3y5mdfcsoa2y55u2,0.0
nb2loz5rpxt4gac7,49.95
pau5taxhmo4jcwai,59.95
pgifjrupp2hegshj,986.02
gm6jcm7eq7xgjz2s,0.0
wpowcfyeonhe63ht,94.9
awg6ly2bdfl7jj73,0.0
clz7ye4iqt6zonha,0.0
t3meo7esxauq6gcf,210.5
dhituc6jmjhjlave,0.0
xgczaukxua6y7tgw,0.0
7xmrnr5dqdwly5b7,152.85
7x2qiobqzszwbosv,720.98
xungcx2nbtm7yo2o,39.95
vkxxdbvz6ybkjgp2,122.23
o4sdb732a4tzs2qu,39.57
3643olwyorkq4reg,26.85
mqva66cm6yk3h5sn,52.97
zey34bluwq3dqlrz,0.0
mt4ocpe2bmrm3qoy,0.0
c3kontccqukj24nc,0.0
zh2dkvdq2ri4xqet,198.85
silto5oxtpyhdm7h,0.0
nnccw25fqv6mcnph,0.0
jyaksgcswpjmlhgc,782.58
6q352l2zxg2qb42a,0.0
tphegm5docegsurc,206.36
eq73avy25ld43gie,0.0
3jap4mrxlnsakrw5,0.0
cw7hnb4d3cvzxy5n,116.97
mdjhs2p6oavbtf7n,216.0
3iwqp5c7btlpvkha,0.0
w7zg6ighqkhymihx,0.0
ngxrvdzkie4dh3jd,0.0
i47ka6z3ay7zgrsv,0.0
wet2samrjrj7vzz7,1048.98
wbr2iwfe7lxeevbx,0.0
km7huu7yv2jka2sa,0.0
jmhevnknwn3npsou,92.98
o3nqg3dqkl2wdw6o,0.0
egueejzbxvgblnco,0.0
7uyibbq2nsmn7c7b,0.0
o2ue2oerx75ut2ch,0.0
uru6txcazrnnltgs,0.0
yjuo43uzpcrspsfb,173.45
5vbvutr6jngtxack,0.0
txi45a2a5kb2b52l,276.83
ilynxmhmojoyfch7,0.0
fszulqttnhvn7r43,59.95
mvbj6fhuxmdmxg27,99.0
5ss57qfphmyz2lkb,0.0
3fmvjbpuighyexfw,194.0
d6hd7obcsxijskbp,0.0
umm74hf3sesgo7gc,0.0
m4lqr4e5naxyygdb,0.0
ybchtxsmbxrif62z,0.0
nkhe2bofqkk6vd6h,116.92
fkbt3ewyqleacrjs,0.0
udvreli4n5hia7fp,168.43
nhjxrmdawtoev4od,0.0
vpsvqiwwd3nprmqx,68.94
4monib3uizmy5b7b,0.0
pa2f7qys565ppmpp,349.73
qgahuqgpfufjhrkv,0.0
g5zknigqhpgo3q7b,59.95
msrjazq3om5ox6n7,0.0
rki3ofab6tyej4zn,0.0
qajbvyfa3g2qsu7j,0.0
ggy5nsla2372li4c,201.58
5jwi6nwqcfueeou6,0.0
tkivdvyv5ercck7f,0.0
vmf6qhejwql2p62k,0.0
2tnms7zpisk3be6k,0.0
3fsq4fteouxpprwe,0.0
4o3rn6y72zjoay2c,0.0
2b7dinycqr75elcb,0.0
we3izrni2vwhs2hb,0.0
mobbuvuwec3ypn2a,0.0
ibn3kmshudynrad4,0.0
newd6qftk76xx36j,543.27
dn2bphqa5ewcpjur,0.0
ybbdlsunceubstw3,0.0
5qwzcj5op2djtqq5,0.0
6lqjo32ylirlzglr,0.0
7edq256ldaaxtamy,0.0
jwnacaxmqavvwif4,0.0
ihhfy6sco6d6xxcg,76.8
ya4fffhkpxh4srwz,0.0
nbwwznrpk6avoh6p,38.21
s263jcwf6yvn2kj7,62.96
nnrw3xphxwt3ugwl,0.0
uemfr3kmcoq4x5zn,0.0
iryfzeoj3r44xqpa,223.8
hxmsolgxe33gj7mg,69.95
z6yihjbdxaeuwrfu,0.0
lzppsqd4rvayf76j,0.0
uboslxni6gakwttw,145.0
ons5frm7bsh43cpt,275.87
k5wrofaveivxbexl,141.46
aehzf7y45assgqys,0.0
i4y6n5tceuhwd73f,55.96
tbbxxoxvk3ybz65s,0.0
rovldw3hznursjg5,29.95
kphec7oq6l35fy3m,213.3
j4zrmhm43r5bcbnx,1086.65
ap5t3mbumbqtxnkj,128.92
7kn25pyd7peabfwq,72.3
l7t34m632ub5divw,279.36
eoqrmac5b3n327nl,0.0
nfygtjqewwpalfwa,0.0
fjxtjrajxihw2s5l,0.0
fn5xqyddmcbmgybb,41.35
z7c553cj2pl6duut,0.0
plnovhezmpcezms4,265.27
b7mje7wt34m2q4ny,242.04
64gquzivfvtb37hp,0.0
hes7746j4ltt2lfj,0.0
lbciupyunbxtyuqj,0.0
rurndnarz6r2kbv5,149.45
hs7p7l2ezbe4rgjt,0.0
b623v6onaffm5zg5,214.89
kexgx3nmeinyewqq,0.0
3mlpnrtv4pwxxihs,35.95
6uzpm52ppbhrqvhg,0.0
iljjoxaydro2nbvq,0.0
gshgmb2fdgpgrpww,565.35
l2ejfipjsb22xb2b,0.0
2k7bixij7lk2cepc,0.0
fvgdplbvdhb6ldwi,0.0
dmgdm73mlkbbh6ud,0.0
r5nkit666vccttrd,50.96
orqygf7wbr3fxnlm,0.0
qv7wql2yekhwgsgd,0.0
7hxb3smacc7tqu2a,0.0
axw3btlbjkdvwtcl,0.0
u2abcwgjdq67hp25,239.9
m6ynngjopr7ur73p,0.0
wy6d5z4al3ansxoi,577.35
yzvp6dhiv3chjl6d,80.96
e7cwzs7ou57wpwcl,59.95
gppahmtqru5lfxen,71.95
nz7sq7wthcowjy55,262.96
wwesv4f3omo5tnej,0.0
uoupmyj4kukwhx3h,0.0
l33xpt53ecev47zb,89.9
fvadmjgfdn5kwcow,272.8
dnnniasyqtzjcbyd,0.0
htt7mn3n6qmgdhaf,117.0
cjjwij5lexmrr2wk,0.0
aurq4osmksd2epcf,209.03
k2vamp5m2rbl65tj,0.0
3kik46aem6vly6vs,0.0
7ti6ovzcddffsne7,32.35
b3vxznh6vuxbdcho,142.08
va7w4bpelp3mtcpt,0.0
ktnlt2uobg6fsbho,29.95
yo6yvmi7vdcjqyls,0.0
stwzoborg5njgk2c,0.0
5dtcmtby4cfmza6s,20.95
7q2syfglyzufmq2k,0.0
ejg5grii5ks2p2st,0.0
o3fmzs3wrjfnnl7n,0.0
jnc53sbrirw4bkn7,0.0
fnquqmmdsjv7v4ov,0.0
dof4wdc62vjhnobx,0.0
7hlwhftywlbmo6bf,0.0
t3wdgpwahlijs4h3,0.0
a3fhtf3xdrmpo2ah,1029.41
byrrm7j3cly7g73w,0.0
x7klirdzdc37kxjp,0.0
sxtbpvoxlidjoqvi,0.0
d2vdwzuiv7gl6slo,41.97
6vpgohf6ep73fqok,0.0
44eb5zbyzcynfo35,0.0
pcrefwbwpyb7yets,0.0
plbfnxmkkuuz753b,134.3
ljmyvbyfmik4kkwx,0.0
4gntlwbapb5cpxew,0.0
fcolk63g6c63yovi,62.97
g35ovyvocbvmulxg,355.68
qi7wx5rx4dt7jjsf,53.95
pmkkr3f4xyoug2e7,0.0
zrbcixeh6b52lxmi,0.0
f2nzjqqfofakkh24,0.0
zilkcyghconfnyvb,0.0
w2fd4suskxaujblb,89.95
k5m4kwxkeq2sqi7a,0.0
3h3ves5n267ywdtb,0.0
zpmftyesm6das5he,123.95
rmwg5ktkt3quxhbx,0.0
5bvhy32c4xt6yiqa,0.0
r6qb5xbizwft3m7l,0.0
guuwhzujjqpngbyg,0.0
jqavysthynzs77xt,0.0
jyv3kxtfyxjd2a3n,54.0
mlxzhuc3ixxok4nl,0.0
uh3c6cpmzvk7cfac,632.66
er2btc6hzm6e3tad,0.0
3yzv4dajtvqfi4jn,0.0
6wo7ktcunmxs7bju,539.27
nsputsd7pf7q34cl,0.0
azs4z7hkm35o2vuj,139.35
r2x43qats33cobnn,0.0
ndmfiwusu5lrmjkk,399.48
udis467xavotz6mv,0.0
r65n7p6ujybjlhwe,52.77
zl7nvdxtmyklsjnz,138.28
poa23al4vrumwvsm,0.0
uutck7yp76wfgqa5,69.97
ot3fjuxthxdyy4yf,459.09
fobjmohotwlvbdem,0.0
u2igl3ueilppcfbf,127.98
nxiy62htui7zyjee,0.0
xnfxkfjsxlnhquyq,0.0
ciy4d6dcb6yqptpo,0.0
qc3xje7aunylgqec,0.0
hjj7x6e75a4a6xd6,0.0
aozjwxf2tpkcrkde,62.95
si42de2rpsixfsht,0.0
d7lhk5j33xv6oqqt,0.0
n3sjzmimhicrzf3d,0.0
mm6ewjlpfjfbyvq4,0.0
56drqly6yngdvhnl,106.15
swzjvntwehkb2wuh,0.0
jg4mfzu2ngnqhw7y,150.0
tgzehzbarskpjw3z,0.0
eimilien6mmpb3cz,0.0
zx6vlsjq46y5oiwg,0.0
cqztoatwyqcj2xhz,0.0
brtdvuqa5g5dr4ab,397.87
bkvjvsukymni7fqw,418.45
47qeqpdm7q7n2xdk,80.95
afux5vnylbwucenf,0.0
j4f5dagjerzhl2th,0.0
tqxs4cutbmkjrd37,0.0
gbngor3rotovnuat,0.0
2shqze3xgxhaxvd5,657.05
6rsm2mxnpvqknxqb,0.0
lo3rf42widgehnsn,99.95
itrvkjnimjzi2njp,772.43
jleuosno4nyufpfk,49.95
hgbo3imytjczb4oe,0.0
rwdo4jrnvet3sa7l,81.46
m4q66cgciuqcqqua,0.0
7qhn7z4yeiktu5kn,0.0
c737yaqvp6vn23ts,0.0
4o4iftiao7afzyhw,0.0
rb5wjlgperqjferb,0.0
nfu4w2u4thkw4yfq,0.0
a3apfohormtt7x3c,0.0
k72qdoa22gyazpyv,117.0
ons5uazan57c3hrh,0.0
enp77wti5xdhjznd,0.0
g3bbogx4moggxczn,0.0
5ygutkewax2ri7fw,0.0
bp2olrlpb5vqzasz,104.97
pht6647wfxepvbtb,103.43
xesegmeb42wlk4q6,0.0
mlvdryqjijj2r3la,0.0
3op3z3orc3lwze6u,0.0
2jwpd6nsyidurvf2,0.0
yrjbowa5fmi2jdzl,445.25
ra3fisxofq2dswnx,26.37
u42g47ecq34w6xpu,0.0
usxkn36ie3e3cj3v,520.85
bm57jr3tjzntfvyh,135.0
ujgdsz75bf7stf6w,0.0
bph5e6txjbkyw6t3,0.0
7bv2dtefx6gaovge,0.0
rkz22xhde5iyeoc6,0.0
yaapolbs5axsyaji,0.0
l4ennqv52viljyc2,229.35
qoj3y636aqqc2cus,593.56
r6eoikbmltq6llys,0.0
bla7z5cau6quyz2n,0.0
bu3hgr72y3smso7g,0.0
t2shvow5icckmshy,297.8
nq3cpgjjrkkgmq6s,351.25
xkjuottgm52re7hl,177.97
qcrxkautxcpflnps,42.46
x6e6gfc5qhvkdywg,0.0
dwkeotzzjc22re5d,0.0
je6xhrpyuar7gjj7,0.0
hlqteul4ea7vguym,104.25
i4wxvn5sh7j6ee4z,71.96
fqiuz6a4oqfuc26d,59.95
yhe2ud73nua73vbh,41.35
s6viwzqxcgv24o3v,0.0
k3qx7jxf4ycgbtmu,0.0
h2ko3xdl23ksyhou,0.0
bjlncexogsewsbz3,0.0
5ppozgpftkesevcy,126.0
yj3ianjx7zufqenx,0.0
6doveiqzlr7v6aia,127.71
ln5ovhyeootshtgw,0.0
knfey3nmbe2zjxne,32.34
2smdohbf2mvpo4mi,0.0
caveivcjmyuomb4t,0.0
5vz2qd5yntsfqcys,0.0
toe2ifg4rioewekd,319.18
mk3beear3oq7ojko,0.0
44fn4yxkwjg5sq52,0.0
yi2vp3orjtadqkmh,64.95
ftadg7tgb3ivyxty,476.79
rfjku7ypvro42lg7,0.0
c766p6bplihrgw2g,0.0
wno5p2pdcjgryque,0.0
7sxzqikiw7xljyo7,0.0
gidwmqyi3jlrjfs6,438.9
olcgdq7vimmlkymv,0.0
gqofmn35sxb47vr6,207.95
umqaxeelwqizcgp3,126.14
sjldpdceaa4mu6je,0.0
5cskauxhmqnkttgs,80.95
guwkwdt7wa5dqmbl,204.38
i2winoqrkxclan5s,72.0
nyoxymzcyxcjmecn,0.0
zovqnibwtrd355a6,129.94
lyfpta5oujbfoei4,0.0
gvo2o7v7t6iq3ifn,0.0
uajmx2aiy4txijiy,0.0
cdx4r6nrcd6fx5uv,0.0
wtcmmlnkyscckgmm,111.91
hdpyzeobbnmjidxe,312.9
auqnzpum4leuu27u,248.1
uyrjknqrzc74vysi,145.8
5qe4yrxz5fgrkdbq,1062.15
7n56z5dgxbkqzotu,374.23
lm5et37nsepdj2tv,0.0
ijim4tkinxdpf7da,0.0
qki2pm47kjug2xzq,0.0
fe2ge5q5uvusndvc,125.3
332cza4b2esfiqmx,59.95
6vuc3pm7krjd2min,0.0
v22ixylq6awt3esq,152.0
gb2buokanehhebvs,0.0
ihfjhsc42fffmvp7,1148.28
x456hq3vxvma2u73,556.27
qfk57pyfsbrin56e,0.0
kwstcaytwtuupniq,257.61
msohijdlyastizii,123.9
flwcoc2dgwf7jseq,0.0
rsbmvehk3pazgwsq,0.0
qzhuhq3xjstlyzpa,82.67
hj3alwri4kmzfzn4,0.0
7sldwkhc2qe6hffi,0.0
bjwdhafv4cwt6rss,59.97
k35zsclmyqisysxv,0.0
jgvwikybhtjasxuz,0.0
t7hgbtbl2xpe6fvu,0.0
n5xog7lnmnat3mao,153.97
4hsn5iyo7iiaz63q,126.0
2ncdlzzjixa2bz3j,0.0
pxsy6lggtdqmc7ay,0.0
g4bpnqv55shgkly7,0.0
i4udf23ga2tdgonq,0.0
bevnh4flarigb43r,0.0
vcehm3fhw3g3jg5g,0.0
af5blkrykvcfqhvi,0.0
5f5gvssmivlw73c6,0.0
dt5kw5sjdrettpjk,203.58
sm4qt4sgwvlsuurq,181.46
pwiglk44juht4iox,71.95
rru5xse4juuywvk5,0.0
x5yte7cvlz3suhyq,320.44
d2xo7hf2cbruzujz,0.0
sjx4274oc4mxkaac,0.0
c2qsuj3536pzeexh,1063.42
64cmyrpqblhmbjgx,299.5
jfgjmh7jlo6xombw,0.0
4f2dducoi5p7x675,0.0
kafnw4zboab5h5ka,130.9
cjroucc4pzz6tn4i,366.09
nbutyju6r6hdrb5z,217.85
72dvsfhirzf6fgnr,62.95
ktofra4lzvq327vr,56.37
hh5tpuj4mjwkvvtd,71.9
cr6wjkn7unhzmxet,0.0
ixd73mjjn7eielra,0.0
j24c67lyfvlb5ocq,0.0
ibqrsd4bhnpj7r3r,0.0
3vfcmham5kruxsko,0.0
67trbl2etzwh6gef,199.6
f3ek7ymkbdyahevs,0.0
wpxkvkgehxuo6isl,69.95
nrvua5jl4gmabie6,0.0
lxpzfpd7lmg2x73k,0.0
atogvz35dsvvvvtc,0.0
6bwzmdny3wkbomcc,0.0
f763qsdhtlneepge,0.0
lpzexugaip2tyv72,0.0
s6wsom5f5kzw6o36,248.85
bcjzbajaqzfhbuxh,49.37
jjdnyohdk7j757kb,0.0
s22yyntl2c4ldjn3,119.9
orapusm7a5mnpzjm,0.0
jrvl6vq7o2v4lbna,330.25
ntq66wmzadgyj7rf,79.04
7nkg5ohoheolcfgo,0.0
cxpxxxfbttyw6g2f,0.0
fxkd2pjggn2trseg,60.45
tgienujglbm4gujz,155.97
joqdrfvkg4w3rmja,0.0
fqzyfjxz2jlaueyh,0.0
wgklvnoddwkhapsp,0.0
kxgomepac37jb6b2,0.0
5zc72tzzy4nphkha,0.0
fwryp7sbkep4tovj,0.0
3ejn3d33xbvqf5j5,107.39
6wxiqnxgmg6dx3sb,105.53
j3f6meuwveorbrvh,288.71
n2etsbvn4rv3pqgl,43.6
uilklf54glslrtfo,102.92
y5ziutjxugybw6wu,304.13
ejigmj6f7i5lpq5g,29.99
b5gyzywthq7hiscl,84.0
mw4v3rcgnxety53v,0.0
o72x3emev7a3fbsg,0.0
heycb2ywhj4wxae7,89.95
ubixkenprquludaf,0.0
j3wr75rzusljz2id,0.0
r5nwuqn25vbb52t5,0.0
plxzkpse67sbo7gd,205.45
4en24jbp2bzke4oo,64.76
7gnuvzg2mf7zz65j,0.0
m553fxckvo2prkiz,0.0
hu5vuosjjhx7kr3w,0.0
ra7jp5qyl7dlhxij,0.0
nhxpto7xrqmahpln,328.37
xwsgjuvyik3e5bmf,75.91
f7fuzaruphkyucnx,0.0
23pza7lwkin5b47z,0.0
opvcmrzdtw2iqxe2,0.0
lc6yl2qontde2yel,0.0
d2dllbzf3u75x6dc,0.0
comszc2xlvi6yudy,513.34
myfocsavmm6au6ai,62.95
jgooxwlqx7fiwvml,0.0
zo4bmlkagsrz4py7,219.24
fncvelssnfw6imnj,99.95
tobuxu7ayurz7wpv,0.0
2pyad5l2fekbveia,84.81
gn7uk6xzunb7gdga,0.0
nivepnkfkvn7rigj,137.85
smjmf2mplq3oln3f,86.0
gao3e7fk44ih4ano,52.76
2f2w2eta2kq3amjl,0.0
ldiw3qz4lnzkhecm,139.46
lzwvqievebjovaw4,0.0
za3id4onidiwcyti,69.96
jshn35mxqz7m53yq,0.0
aoadpzou66l3dcxi,0.0
2hmcavhoav47nalt,183.67
puppt5s5ujjfbicp,0.0
nkna7nqhqqacrnjk,0.0
dylpm6eeaqd7vv3x,633.62
mo3c7umlcyvzp4b6,0.0
xzntaxdrp5beewmv,0.0
qwvnx55zy3rm66sm,0.0
7lly3sdltcuew7zn,0.0
sr4u4yodjitw6bpw,0.0
rmo7773btrh6osyq,53.95
jnbe4lzg6cfbaehj,0.0
w7lanujcsuylkhkf,0.0
s3vdkhcdhqcex5ja,179.71
443kzuiu2gl7hwbd,0.0
l2ftklrcqcyuqggr,0.0
67ftwz525ybhzogb,0.0
6wk4sl52lbsacf7l,0.0
kvoryzj3ksybvpao,185.88
vkoskewdzpd2fa6n,0.0
ivfwlnwd7x3egnkm,0.0
zu4obdc2e4ff6qkf,0.0
gil3vkxddyknn7jy,0.0
agoko4vu66uzr3ux,0.0
yavnu2d7v7v3v6mo,257.4
6btx4qlpvp5sqzhb,0.0
b3axaxevsmky3bzw,55.95
wlxtal2e7gxz3my4,797.93
kdisacl3thkg3sdl,0.0
b5t6aiffjyec6vtd,0.0
74avjs4i742lipbd,0.0
q4ycoeftjsokpi4e,0.0
tvmwmlqx4bgi3g5z,0.0
kcrl4jatsmqd6uyo,0.0
n3io53mb73ghv73h,131.3
hbsw3n5kxtpsywrf,60.17
d2vkbii7ci34y7p6,0.0
4znwni3beoobf24z,226.4
uuh5kt42rjcuio6r,0.0
